Data Source,World Development Indicators,
Last Updated Date,2/05/2018,
,,
Country Name,GDP per capita (constant 2010 US$),Life expectancy at birth
Albania,2110.63321786369,70.207
Arab World,5280.43379284201,58.4562169369463
United Arab Emirates,113682.038244614,67.696
Argentina,8052.68965458607,69.464
Antigua and Barbuda,5363.42302580372,68.873
Australia,29794.5384628033,74.3336585365854
Austria,27631.1717765841,72.4634146341464
Burundi,279.958965460882,47.314
Belgium,27428.6118861353,73.2070731707317
Benin,593.619562439568,47.19
Burkina Faso,311.891569083801,46.049
Bangladesh,351.37610417876,53.478
Bulgaria,3223.80920991508,71.1575609756098
Bahrain,21184.9828376582,69.55
"Bahamas, The",20912.7555627732,68.524
Belize,2288.80068857562,69.577
Bermuda,61083.4509496361,72.3046341463415
Bolivia,1646.41122762662,50.012
Brazil,8339.2691185217,61.983
Brunei Darussalam,59391.9511535856,70.23
Bhutan,403.657726205265,45.464
Botswana,1891.40966836359,60.733
Central African Republic,545.519598545524,48.886
Canada,31769.7834948216,75.0780487804878
Switzerland,54891.4347128977,75.4592682926829
Chile,5242.33013646982,69.074
China,347.887413035502,66.843
Cote d'Ivoire,1994.71510814316,50.616
Cameroon,1322.60835846152,51.211
"Congo, Dem. Rep.",803.944317961692,46.363
"Congo, Rep.",2248.05701540433,56.143
Colombia,3753.43520309632,65.506
Comoros,873.145313975133,50.615
Cabo Verde,673.822640144275,61.708
Costa Rica,4965.54712134555,72.045
Caribbean small states,5876.95028428213,68.3671201511666
Cuba,3048.24929122812,73.803
Cyprus,13164.5348677775,74.79
Germany,26064.3893139114,72.6779024390244
Denmark,36378.1938203146,74.1017073170732
Dominican Republic,2525.1296362955,62.977
Algeria,3620.70353744051,58.196
East Asia & Pacific (excluding high income),554.94408142217,65.2576415469816
Early-demographic dividend,1922.97567830163,56.2976893473926
East Asia & Pacific,2929.01958665411,66.309531538611
Europe & Central Asia,14624.9773332874,70.1934279521688
Ecuador,3687.39405684482,63.095
"Egypt, Arab Rep.",1192.58145993548,58.338
Euro area,23369.2295131962,73.5296239919765
Spain,17440.5813769605,75.3492682926829
European Union,19935.290455367,72.8641069950217
Finland,25660.5878865097,73.44
Fiji,2928.12849940907,62.978
France,26962.2587828525,74.0512195121951
Gabon,12139.6407470982,55.014
United Kingdom,21865.1280768346,73.6756097560976
Georgia,3938.53276208117,69.7
Ghana,901.242606249824,52.268
"Gambia, The",547.974525544847,46.293
Guinea-Bissau,477.953094752132,45.569
Equatorial Guinea,645.54440554308,43.772
Greece,19143.1241110279,73.6471463414634
Grenada,3302.72844596218,66.557
Greenland,27499.3834842896,63.449756097561
Guatemala,2502.86215810788,57.272
Guyana,1989.8342494591,62.498
High income,23212.3621841348,73.2058846258104
"Hong Kong SAR, China",10727.3369221941,74.6731707317073
Honduras,1636.84734329567,59.632
Heavily indebted poor countries (HIPC),677.519826237875,47.4073376296467
IBRD only,2072.45497614565,62.300528576784
IDA & IBRD total,1844.3041337706,60.2019917080035
IDA total,801.673283240666,50.7089797925481
IDA blend,1216.71762475407,53.4634334237583
Indonesia,1230.84011816285,59.618
IDA only,587.390214562203,49.3498830935794
India,389.926284392109,53.842
Ireland,17107.7401883911,72.623243902439
"Iran, Islamic Rep.",4684.52272222048,54.111
Iraq,3345.99051693681,60.127
Iceland,26648.4314167296,76.8465853658537
Israel,17555.3740500519,73.8756097560976
Italy,24450.1443050625,73.9431707317073
Jamaica,3673.59070585798,71.509
Jordan,3006.13589839606,66.207
Japan,25489.1662121678,76.0917073170732
Kenya,898.062967052615,57.757
Kiribati,2190.43049333237,56.927
"Korea, Rep.",3699.84991027243,66.0463414634147
Latin America & Caribbean (excluding high income),6715.36551231078,63.9825425962386
Liberia,1461.13117906694,45.996
St. Lucia,3552.32825097838,68.88
Latin America & Caribbean,6785.27119377968,64.296072250019
Sri Lanka,909.323309604984,68.171
Lower middle income,856.152082027688,55.9146151955224
Low & middle income,1792.02562976007,60.1301611594381
Lesotho,559.261058206681,53.807
Late-demographic dividend,2214.98597321002,66.4742103850574
Luxembourg,42637.318543117,72.0726097560976
Morocco,1349.20785174591,57.56
Madagascar,621.715476634948,49.005
Middle East & North Africa,5926.58971942841,58.7453938418689
Mexico,7467.53812127546,66.562
Middle income,1894.05632214369,61.1143187452966
Mali,447.374730484921,39.677
Malta,9173.78780569755,73.7534390243903
Myanmar,211.368027923659,54.978
Middle East & North Africa (excluding high income),2789.15676126731,57.9249961283021
Mozambique,190.479472444433,41.913
Mauritania,1143.85999685848,54.28
Mauritius,2264.91400448796,66.9653902439024
Malawi,407.171657868823,44.776
Malaysia,3317.31210991069,68.044
North America,29037.7975091604,73.7528378020355
Namibia,4357.69082846002,57.521
Niger,517.331793597984,38.962
Nigeria,1957.09877682489,45.331
Nicaragua,1663.83074738142,58.509
Netherlands,30075.8526531545,75.7431707317073
Norway,48538.2440171048,75.6717073170732
Nepal,283.05233112209,46.562
New Zealand,22383.0134803525,72.8292682926829
OECD members,21663.3734824677,72.2657123081167
Oman,9907.33953702573,59.758
Pakistan,556.310620208151,56.972
Panama,4386.74541151392,70.194
Peru,3727.84387335803,60.065
Philippines,1687.28886100681,62.155
Papua New Guinea,1717.13123800892,55.619
Pre-demographic dividend,1187.25364637125,47.4862534855153
Puerto Rico,15097.6527443785,73.700243902439
Portugal,12386.8906194767,71.2146341463415
Paraguay,2369.12263590358,66.793
Post-demographic dividend,22690.3960762418,73.2750666430092
Rwanda,414.589704391852,48.085
South Asia,405.442002081729,54.0189647719809
Saudi Arabia,36518.0450168757,63.041
Sudan,807.040900277265,54.253
Senegal,886.219353433314,48.944
Singapore,13308.9911813533,72.190243902439
Sierra Leone,488.255960365618,40.641
El Salvador,2571.11438528462,56.378
Sub-Saharan Africa (excluding high income),1464.8206163901,48.2311206089088
Sub-Saharan Africa,1465.58288752232,48.2346233659472
Suriname,7743.32725129896,65.863
Sweden,31094.2062441646,75.7409756097561
Swaziland,1602.42666632642,54.348
Seychelles,6120.53884309459,69.5975609756098
Chad,410.530859733335,44.704
East Asia & Pacific (IDA & IBRD countries),561.083219533942,65.2455542842585
Togo,683.34890050841,52.339
Thailand,1403.68093202649,64.433
Latin America & the Caribbean (IDA & IBRD countries),6784.07464016416,63.9331179321454
Middle East & North Africa (IDA & IBRD countries),2770.97257585145,57.9249961283021
South Asia (IDA & IBRD),405.442002081729,54.0189647719809
Sub-Saharan Africa (IDA & IBRD countries),1465.58288752232,48.2346233659472
Trinidad and Tobago,9406.77020992259,67.022
Tunisia,2028.98008636101,62
Turkey,4986.52544989743,58.667
Upper middle income,2814.15179701955,65.6888584984416
Uruguay,7354.22754179117,70.255
United States,28734.3992597646,73.609756097561
St. Vincent and the Grenadines,2321.31357185094,67.537
"Venezuela, RB",14119.3214013969,68.114
Vanuatu,2070.29832017892,58.348
World,6271.40066308058,62.8665870553188
South Africa,6447.0943384182,57.704
Zambia,1284.25128824571,51.265
Zimbabwe,1175.1352427242,59.39
