Data Source,World Development Indicators,
Last Updated Date,2/05/2018,
,,
Country Name,GDP per capita (constant 2010 US$),Life expectancy at birth
Argentina,5605.19172213837,65.022
Australia,19306.5529749374,70.8170731707317
Austria,13031.0315898249,68.5856097560976
Burundi,214.136954470044,41.281
Belgium,13193.3149413605,69.7019512195122
Benin,520.404179984985,37.271
Burkina Faso,238.854562360996,34.432
Bangladesh,370.594171598507,45.831
"Bahamas, The",13895.4735592249,62.881
Belize,1072.46634260442,59.981
Bolivia,1304.69876203001,42.138
Brazil,3424.99708941488,54.241
Botswana,390.829725264589,50.661
Central African Republic,601.852493471182,36.489
Canada,17664.2047977764,71.1331707317073
Chile,3806.8057288218,57.285
China,191.791179910216,43.725
Cote d'Ivoire,1205.26063263157,36.865
Cameroon,956.456040966485,41.546
"Congo, Dem. Rep.",988.981571682997,41.098
"Congo, Rep.",1429.99797537875,48.602
Colombia,2213.22282616641,56.752
Costa Rica,2856.53117780769,60.556
Denmark,21075.5995160095,72.1765853658537
Dominican Republic,1276.40456992324,51.787
Algeria,2466.03823773921,46.138
East Asia & Pacific (excluding high income),288.946344194419,45.7246328287819
Early-demographic dividend,1113.59723836531,45.2114230432004
East Asia & Pacific,1279.68063783181,48.4552640139166
Ecuador,2244.44638102635,53.236
"Egypt, Arab Rep.",631.128390027337,48.056
Euro area,10806.8448987765,69.274483684014
Spain,7359.96778939152,69.1092682926829
European Union,10055.2567493293,69.2800447154363
Finland,12195.3280642679,68.819756097561
Fiji,1774.20573816305,55.86
France,12991.267715789,69.8682926829268
Gabon,4377.37613026357,39.587
United Kingdom,13827.4496385702,71.1268292682927
Ghana,1053.26721813702,45.844
Greece,6779.88678295592,68.1639024390244
Guatemala,1461.76338542387,46.702
Guyana,1679.52516412091,60.26
High income,11787.7905606653,68.4973559010099
Honduras,1095.99040533318,46.274
Heavily indebted poor countries (HIPC),616.531632177436,39.5745923289298
IBRD only,1083.5721060077,48.6739844606937
IDA & IBRD total,1009.70699493785,47.5501691614769
IDA total,618.451050788466,41.9212242001905
IDA blend,800.148817992319,43.605100572378
Indonesia,690.042850090798,48.651
India,304.231892515078,41.174
"Iran, Islamic Rep.",2754.70234350264,44.947
Iceland,11700.5524141469,73.4231707317073
Italy,10867.7036593658,69.1239024390244
Japan,8607.65708226596,67.6660975609756
Kenya,538.442993539543,46.348
"Korea, Rep.",944.292448347174,53.0018048780488
Latin America & Caribbean (excluding high income),3554.23952120191,55.6772356909768
Liberia,1273.48409579715,34.671
Latin America & Caribbean,3629.79530313859,56.0544135925826
Lower middle income,565.835259086117,45.5272797255475
Low & middle income,975.256523783784,47.2957074748593
Lesotho,257.216738830489,46.602
Late-demographic dividend,943.232903287244,50.2453900698002
Luxembourg,27085.591034599,68.4463902439024
Madagascar,716.081771159347,39.962
Mexico,3686.39501319396,57.082
Middle income,1015.07339030491,47.895408250098
Myanmar,158.830107658386,42.714
Mauritania,791.085349969369,43.488
Malawi,241.186085090714,37.805
Malaysia,1408.64598933943,59.466
North America,17095.8621094085,69.89360375709
Niger,612.255191617856,35.045
Nigeria,1299.94924855055,36.975
Nicaragua,1527.6707495986,47.03
Netherlands,16354.5400310888,73.3926829268293
Norway,23183.5598319321,73.549756097561
Nepal,267.073606947699,35.197
OECD members,11330.8449443114,67.3509487979172
Pakistan,304.710688002865,45.265
Panama,2119.3823768793,60.862
Peru,2684.23958099069,47.694
Philippines,1059.33470108612,57.867
Papua New Guinea,1135.89143706708,41.891
Puerto Rico,5831.71964179451,68.7196097560976
Portugal,4506.05042595284,62.8089268292683
Paraguay,1025.5165988287,63.879
Post-demographic dividend,11520.5677168676,68.7289512238253
Rwanda,331.644433860897,42.292
South Asia,311.761513215147,41.9539025639737
Sudan,887.794108458679,48.194
Senegal,1080.32335266768,38.223
Singapore,3389.55583281037,65.6598292682927
Sierra Leone,376.270866414557,30.371
Sub-Saharan Africa (excluding high income),1085.42917551157,40.3770124521921
Sub-Saharan Africa,1085.71496404441,40.3770124521921
Sweden,18142.8758760383,73.0056097560976
Chad,696.276927518842,38.019
East Asia & Pacific (IDA & IBRD countries),292.120384694187,45.6524961200247
Togo,349.049554539896,40.297
Thailand,570.857039948126,54.703
Latin America & the Caribbean (IDA & IBRD countries),3659.0919403133,55.6350900148908
South Asia (IDA & IBRD),311.761513215147,41.9539025639737
Sub-Saharan Africa (IDA & IBRD countries),1085.71496404441,40.3770124521921
Trinidad and Tobago,5039.08757314586,62.625
Turkey,3174.94249831634,45.369
Upper middle income,1378.43452348492,49.8353395438938
Uruguay,5474.62152844477,67.782
United States,17036.8851695882,69.7707317073171
St. Vincent and the Grenadines,1752.47057423493,58.03
"Venezuela, RB",12449.4994172367,59.253
World,3693.47754347775,52.5716582758048
South Africa,4527.25162749169,52.215
Zambia,1508.44269091056,45.124
Zimbabwe,897.523519293909,51.565
