Data Source,World Development Indicators,
Last Updated Date,2/05/2018,
,,
Country Name,GDP per capita (constant 2010 US$),Life expectancy at birth
Afghanistan,617.889972359248,63.673
Angola,3582.64756234992,61.547
Albania,4684.96703402035,78.345
Arab World,6438.04526325759,71.198456370659
United Arab Emirates,40864.2498465749,77.256
Argentina,10153.9979117337,76.577
Armenia,3932.55461733401,74.618
Antigua and Barbuda,13315.5086311154,76.364
Australia,55478.5772943505,82.5
Austria,48106.4944709433,80.890243902439
Azerbaijan,5861.51196206606,72.026
Burundi,218.28352838019,57.481
Belgium,45469.7108326081,80.9926829268293
Benin,837.341956405278,60.907
Burkina Faso,663.906712033544,60.361
Bangladesh,1029.57821239239,72.489
Bulgaria,7967.70870191608,74.6146341463415
"Bahamas, The",19991.092229426,75.675
Bosnia and Herzegovina,5377.83721224245,76.911
Belarus,6221.37259322516,73.8268292682927
Belize,4328.02073820173,70.384
Bolivia,2457.62596155017,69.125
Brazil,10826.2714348298,75.509
Barbados,16242.7699742254,75.906
Brunei Darussalam,31430.9625936081,77.203
Bhutan,2801.27524003561,70.197
Botswana,7483.17315222592,66.797
Central African Republic,325.720291783207,52.171
Canada,50407.3413301242,82.3005121951219
Central Europe and the Baltics,14754.554969611,76.6031767774002
Switzerland,76691.1168436405,82.8975609756098
Chile,15019.6329654969,79.522
China,6893.77636133899,76.252
Cote d'Ivoire,1552.77041979628,53.582
Cameroon,1495.44336202907,58.073
"Congo, Dem. Rep.",387.970757283695,59.621
"Congo, Rep.",2798.06609680831,64.625
Colombia,7525.85532571096,74.381
Comoros,768.438960248232,63.701
Cabo Verde,3452.9462124976,72.798
Costa Rica,9714.09989691182,79.831
Caribbean small states,8737.79688459476,73.192408496541
Cyprus,28448.8223566393,80.508
Czech Republic,21894.1126524738,78.3317073170732
Germany,45845.5265423811,80.6414634146342
Denmark,60670.2372143145,80.7048780487805
Dominican Republic,6909.12954437445,73.861
Algeria,4827.72425138732,76.078
East Asia & Pacific (excluding high income),5798.83840215602,74.4925325576175
Early-demographic dividend,3491.833573918,69.7662711291935
East Asia & Pacific,9538.68943478322,75.3957319515201
Europe & Central Asia (excluding high income),9027.28609609016,72.8667826325873
Europe & Central Asia,25136.2406011769,77.2821081821612
Ecuador,5191.09956048467,76.327
"Egypt, Arab Rep.",2724.39680691031,71.484
Euro area,39256.2651941204,81.5596178979447
Spain,31505.2929758767,82.8317073170732
Estonia,18094.587299874,77.7365853658537
Ethiopia,511.187426515801,65.475
European Union,35803.6094315581,80.6204897315598
Fragile and conflict affected situations,1521.85060554398,62.3965268099867
Finland,45983.3133332131,81.7804878048781
Fiji,4195.96811433867,70.269
France,42015.7382940858,82.2731707317073
"Micronesia, Fed. Sts.",2823.43352650754,69.195
Gabon,9569.45438837312,66.105
United Kingdom,42039.7363643926,80.9560975609756
Georgia,4083.99815764712,73.261
Ghana,1707.66162367907,62.742
Guinea,735.722667421315,60.015
"Gambia, The",531.918208850951,61.193
Guinea-Bissau,582.374005838895,57.403
Equatorial Guinea,12278.1291416571,57.681
Greece,22699.0804969922,81.0365853658537
Grenada,8676.33919559901,73.659
Guatemala,3100.20621005039,73.409
Guam,32013.7693770213,79.575
Guyana,3783.54332759748,66.65
High income,42167.4081270942,80.5267132863819
"Hong Kong SAR, China",36776.2078255772,84.2268292682927
Honduras,2137.80822009452,73.575
Heavily indebted poor countries (HIPC),853.202785243159,62.0817538874784
Croatia,14452.1430277933,78.0219512195122
Haiti,729.2684423618,63.33
Hungary,14997.2005200975,75.5682926829269
IBRD only,5599.58862733363,72.762707850041
IDA & IBRD total,4498.15525753092,70.4686473478014
IDA total,1213.3470154371,63.6207191186284
IDA blend,1750.18482567311,61.6624482712323
Indonesia,3974.05848500117,69.191
IDA only,942.097037521241,64.5896660220776
India,1861.49102935151,68.56
Ireland,69974.100853077,81.6073170731707
"Iran, Islamic Rep.",6733.9134736377,75.953
Iraq,5695.67914250609,69.862
Iceland,48995.1683252365,82.4682926829268
Israel,33677.4619451632,82.4073170731707
Italy,34318.4968180439,82.5439024390244
Jamaica,4790.03910652627,75.97
Jordan,3258.49324014107,74.329
Japan,47660.8930390239,83.9848780487805
Kazakhstan,10582.4974771966,72.3
Kenya,1143.06537340126,67.032
Kyrgyz Republic,1038.8544811288,70.9512195121951
Cambodia,1079.1135407797,68.981
Kiribati,1685.99225815426,66.317
"Korea, Rep.",25458.8870089242,82.0243902439024
Kuwait,35250.9145753869,74.694
Latin America & Caribbean (excluding high income),8893.05978730962,75.3973629108256
Lao PDR,1642.73009632529,66.683
Lebanon,7143.95909540687,79.584
Liberia,352.646078449267,62.505
St. Lucia,8151.63416014649,75.496
Latin America & Caribbean,9239.21842863438,75.5400825219711
Least developed countries: UN classification,889.201800625355,64.4451978135642
Low income,598.590327735848,62.5373734853983
Sri Lanka,3759.22963897692,75.284
Lower middle income,2117.20906389619,67.9365842073265
Low & middle income,4383.40718288248,70.4203972957987
Lesotho,1352.47670903277,54.174
Late-demographic dividend,7948.65964566346,75.7156540392224
Lithuania,15945.5234844081,74.3219512195122
Luxembourg,108600.934880422,82.2926829268293
Latvia,14734.4639588793,74.5292682926829
"Macao SAR, China",52144.0364222584,83.849
Morocco,3204.86465254499,75.821
Moldova,2062.70850058203,71.61
Madagascar,416.002717237602,65.932
Maldives,8416.94475981349,77.339
Middle East & North Africa,7724.73328393312,73.4914586469442
Mexico,9707.90800508327,77.118
Middle income,4829.40576813708,71.3493408909487
"Macedonia, FYR",5222.82674665098,75.703
Mali,745.870724513615,57.966
Malta,26577.6563847686,81.7975609756098
Myanmar,1408.14066001777,66.612
Middle East & North Africa (excluding high income),4226.65960142113,72.9919202205411
Montenegro,7492.86159950367,77.116
Mongolia,3906.11587467046,69.287
Mozambique,515.387281654551,58.311
Mauritania,1296.00745761869,63.238
Mauritius,9822.00813402346,74.3948780487805
Malawi,481.451936704379,63.223
Malaysia,11031.8215581749,75.3
North America,52172.6144225321,79.0549345828977
Namibia,6045.21705360856,64.388
Niger,391.132585407736,60.058
Nigeria,2455.91855879433,53.428
Nicaragua,1946.37340677005,75.404
Netherlands,52267.7317557741,81.509756097561
Norway,90288.8224111165,82.509756097561
Nepal,685.118550346198,70.253
New Zealand,36521.9592880155,81.6124390243903
OECD members,38438.3265417853,80.1243072348019
Other small states,13303.16110929,67.6865880296221
Pakistan,1178.7981111199,66.481
Panama,10982.3730512324,78.001
Peru,6089.40346827584,74.983
Philippines,2753.34986229986,69.094
Papua New Guinea,2436.18005932647,65.544
Poland,15065.9712477303,77.4512195121951
Pre-demographic dividend,1488.98109307108,59.9614390590829
Puerto Rico,27270.671864472,79.7883170731708
Portugal,22444.0710843784,81.1268292682927
Paraguay,3925.56335604613,73.12
West Bank and Gaza,2576.87842532643,73.473
Pacific island small states,3200.55506212942,70.8953763898592
Post-demographic dividend,42297.2480098471,80.4565242789194
Qatar,66410.7564675877,78.184
Romania,10065.4867914865,75.0121951219512
Russian Federation,11279.6253410461,71.5929268292683
Rwanda,738.63911062682,67.129
South Asia,1691.16584499126,68.710533053122
Saudi Arabia,21395.3597802581,74.561
Sudan,1923.99532199261,64.486
Senegal,1092.25116227774,67.146
Singapore,52600.6412258486,82.7951219512195
Solomon Islands,1479.3432030439,70.726
Sierra Leone,455.588877378324,51.835
El Salvador,3802.85965518616,73.512
Serbia,5852.38429895795,75.2390243902439
Sub-Saharan Africa (excluding high income),1637.37715027429,60.3935627977383
Sub-Saharan Africa,1638.5069324921,60.3948379885854
Small states,11856.5089363162,68.868599219465
Sao Tome and Principe,1283.88670745623,66.624
Suriname,8108.23664453198,71.405
Slovak Republic,19275.0867559485,76.5634146341463
Slovenia,24460.3979007776,80.7756097560976
Sweden,56473.022779491,82.2048780487805
Swaziland,3906.26187791264,57.754
Seychelles,13963.5916450155,74.309756097561
Chad,859.648571526289,52.903
East Asia & Pacific (IDA & IBRD countries),5860.20857601805,74.5276559956051
Europe & Central Asia (IDA & IBRD countries),9530.80198545822,73.2490408154072
Togo,558.11872319494,60.232
Thailand,5901.88412305308,75.303
Tajikistan,968.385602564592,71.051
Turkmenistan,6986.8559463882,67.835
Latin America & the Caribbean (IDA & IBRD countries),9163.08809031891,75.4373989608739
Timor-Leste,939.801679000663,68.881
Middle East & North Africa (IDA & IBRD countries),4246.85140360233,72.9859888575887
Tonga,3792.29014891156,73.029
South Asia (IDA & IBRD),1691.16584499126,68.710533053122
Sub-Saharan Africa (IDA & IBRD countries),1638.5069324921,60.3948379885854
Trinidad and Tobago,16259.0416707916,70.673
Tunisia,4265.37198811308,75.731
Turkey,14116.9800575831,75.755
Tanzania,867.058650655122,65.675
Uganda,662.434327460091,59.889
Ukraine,2905.85744034369,71.4763414634146
Upper middle income,7998.45776646521,75.337524450853
Uruguay,14009.9984403322,77.493
United States,52364.2440246182,78.690243902439
Uzbekistan,1961.48217469837,71.314
St. Vincent and the Grenadines,6676.61534281617,73.179
Vietnam,1735.29095437463,76.253
Vanuatu,2873.69293665534,72.133
World,10419.7248822771,72.0352643358757
Samoa,3782.40485346283,75.013
Kosovo,3890.06809615023,71.6463414634147
"Yemen, Rep.",679.667360030094,64.953
South Africa,7488.99024386027,62.774
Zambia,1627.27470358632,61.874
Zimbabwe,917.563715202795,61.163
